search_method,completed_trials,best_experiment,best_val_accuracy,best_val_f1,best_configuration,total_runtime_minutes,total_runtime_hours
random,10,random_010,0.7062333226203918,0.6720418930053711,multimodal/multiprofile/train_avgpool_on_scvi_n200_with_concat_imagenet_vit_l,185.91666666666666,3.098611111111111
bayesian,10,bayes_010,0.7159054279327393,0.676556408405304,multimodal/multiprofile/train_avgpool_on_scvi_n200_with_concat_imagenet_vit_l,184.08333333333331,3.068055555555555
llm_metrics,10,llm_metrics_010,0.7037959694862366,0.6656411290168762,multimodal/multiprofile/train_avgpool_on_scvi_n200_with_concat_imagenet_vit_l,118.54999999999998,1.975833333333333
llm_summary,10,llm_summary_010,0.71478670835495,0.6703934073448181,multimodal/multiprofile/train_avgpool_on_scvi_n200_with_concat_imagenet_vit_l,166.2,2.77
