experiment_id,search_method,rna_encoder,image_encoder,fusion,aggregation,experiment,status
random_001,random,scgpt,imagenet_vit_h,concat,singleprofile,multimodal/singleprofile/train_on_scgpt_with_concat_imagenet_vit_h,planned
random_002,random,pca_n2000,imagenet_vit_l,concat,avgpool,multimodal/multiprofile/train_avgpool_on_pca_n2000_with_concat_imagenet_vit_l,planned
random_003,random,pca_n2000,imagenet_vit_l,concat,singleprofile,multimodal/singleprofile/train_on_pca_n2000_with_concat_imagenet_vit_l,planned
random_004,random,scvi_n200,imagenet_vit_l,concat,singleprofile,multimodal/singleprofile/train_on_scvi_n200_with_concat_imagenet_vit_l,planned
random_005,random,pca_n2000,imagenet_vit_h,concat,avgpool,multimodal/multiprofile/train_avgpool_on_pca_n2000_with_concat_imagenet_vit_h,planned
random_006,random,scgpt,imagenet_vit_h,concat,avgpool,multimodal/multiprofile/train_avgpool_on_scgpt_with_concat_imagenet_vit_h,planned
random_007,random,scvi_n200,imagenet_vit_h,concat,singleprofile,multimodal/singleprofile/train_on_scvi_n200_with_concat_imagenet_vit_h,planned
random_008,random,scgpt,imagenet_vit_l,concat,avgpool,multimodal/multiprofile/train_avgpool_on_scgpt_with_concat_imagenet_vit_l,planned
random_009,random,scgpt,imagenet_vit_l,concat,singleprofile,multimodal/singleprofile/train_on_scgpt_with_concat_imagenet_vit_l,planned
random_010,random,pca_n2000,imagenet_vit_h,concat,singleprofile,multimodal/singleprofile/train_on_pca_n2000_with_concat_imagenet_vit_h,planned
